employee_id,name,gender,age,department,job_role,job_level,performance_rating,job_satisfaction,job_involvement,environment_satisfaction,monthly_income,percent_salary_hike,stock_option_level,years_at_company,years_in_current_role,total_working_years,distance_from_home,business_travel,over_time
EMP_COMP_BAD_00659_00528,George Garcia,Female,40,Research and Development,Sales Representative,1,3,2,1,3,14975,15,1,8,8,12,27,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00529,Daniel Rodriguez,Male,45,Finance,Financial Analyst,2,2,3,4,3,7905,21,0,2,0,7,17,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00530,Dorothy Davis,Female,30,Legal,Product Manager,2,2,3,2,1,14652,21,1,9,9,16,3,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00531,Donald Wilson,Male,50,Support,HR Manager,3,2,1,2,2,8962,14,0,14,6,22,11,Travel_Rarely,No
EMP_COMP_BAD_00659_00532,Barbara Rodriguez,Male,32,Engineering,Accountant,3,3,2,3,4,12478,25,0,12,2,20,2,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00533,Brian Brown,Male,26,Finance,Data Scientist,5,4,2,3,4,8697,18,3,13,3,17,11,Non-Travel,Yes
EMP_COMP_BAD_00659_00534,Mary Davis,Male,29,Support,Sales Representative,4,1,1,2,3,14751,17,2,3,3,5,6,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00535,George Jackson,Male,39,Operations,Support Specialist,3,4,4,2,1,15708,11,1,12,10,19,21,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00536,Daniel Garcia,Male,45,Operations,Marketing Manager,3,3,1,1,2,11500,14,3,14,1,22,15,Non-Travel,Yes
EMP_COMP_BAD_00659_00537,Mark Williams,Female,41,Sales,Legal Counsel,5,2,1,3,3,8963,17,3,10,1,13,18,Travel_Rarely,No
EMP_COMP_BAD_00659_00538,Thomas Smith,Male,43,Finance,Marketing Manager,4,2,4,3,4,5775,19,3,7,7,13,13,Travel_Rarely,No
EMP_COMP_BAD_00659_00539,Nancy Jones,Female,56,Legal,Sales Representative,4,4,1,2,2,8423,22,1,13,0,20,8,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00540,Thomas Williams,Male,49,Sales,Business Analyst,3,3,4,1,1,15937,11,1,13,4,19,25,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00541,Melissa Jackson,Male,51,Human Resources,Software Engineer,4,4,4,3,3,14560,15,0,2,2,3,7,Travel_Frequently,No
EMP_COMP_BAD_00659_00542,Brian Walker,Female,31,Operations,Operations Manager,2,4,1,4,1,6414,17,2,0,0,2,2,Non-Travel,Yes
EMP_COMP_BAD_00659_00543,Jessica Taylor,Male,54,Finance,Accountant,2,1,1,2,4,7270,25,0,13,9,13,13,Non-Travel,No
EMP_COMP_BAD_00659_00544,Margaret Robinson,Female,49,Marketing,IT Administrator,5,4,3,4,1,8696,15,0,9,4,11,10,Non-Travel,No
EMP_COMP_BAD_00659_00545,Barbara Moore,Male,41,Engineering,Support Specialist,2,4,2,3,4,12840,13,3,12,8,22,1,Travel_Frequently,No
EMP_COMP_BAD_00659_00546,Karen Lee,Male,22,Research and Development,Legal Counsel,4,2,3,1,3,4600,15,0,3,3,10,13,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00547,Donna Anderson,Female,27,Sales,Product Manager,4,2,1,3,2,5182,14,1,10,6,12,27,Travel_Frequently,No
EMP_COMP_BAD_00659_00548,Michael Perez,Male,53,Finance,Accountant,4,1,2,3,4,3879,16,1,9,9,14,12,Travel_Frequently,No
EMP_COMP_BAD_00659_00549,Michael Hernandez,Male,31,Marketing,Financial Analyst,3,1,1,1,2,7344,19,3,8,8,16,12,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00550,Michelle White,Female,29,Marketing,Operations Manager,1,4,1,4,1,4965,17,2,8,6,17,27,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00551,Elizabeth Lopez,Female,30,IT,Financial Analyst,1,4,2,4,4,7636,20,1,13,5,17,3,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00552,Linda Ramirez,Female,37,IT,Marketing Manager,2,2,3,3,1,14742,11,2,8,0,18,19,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00553,Matthew Walker,Female,34,Operations,Operations Manager,2,1,1,4,4,9604,22,0,8,4,12,17,Non-Travel,No
EMP_COMP_BAD_00659_00554,Donna Martinez,Male,29,Operations,HR Manager,4,2,4,4,1,9511,20,2,2,2,9,5,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00555,Kenneth Robinson,Male,31,Research and Development,Support Specialist,3,4,2,3,3,4772,21,1,1,1,10,4,Travel_Rarely,No
EMP_COMP_BAD_00659_00556,Christopher Miller,Female,51,Human Resources,Data Scientist,5,1,3,1,4,6023,24,0,14,5,17,24,Travel_Rarely,No
EMP_COMP_BAD_00659_00557,Richard Jones,Male,40,Operations,HR Manager,2,4,2,4,3,8828,23,1,7,7,11,19,Travel_Rarely,No
EMP_COMP_BAD_00659_00558,Matthew Harris,Male,29,Operations,Business Analyst,1,1,1,4,3,5343,21,1,10,4,10,22,Travel_Frequently,No
EMP_COMP_BAD_00659_00559,Michelle Ramirez,Female,34,Support,Legal Counsel,1,2,2,2,3,5539,24,3,9,2,17,7,Non-Travel,No
EMP_COMP_BAD_00659_00560,Joshua Smith,Male,51,Operations,Business Analyst,2,1,4,4,4,9124,23,1,0,0,7,13,Travel_Frequently,No
EMP_COMP_BAD_00659_00561,William Miller,Male,53,Human Resources,HR Manager,5,1,1,2,2,6437,19,3,1,1,7,17,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00562,Robert Smith,Male,56,Research and Development,Support Specialist,1,1,3,3,1,16301,20,3,7,6,13,19,Non-Travel,No
EMP_COMP_BAD_00659_00563,Richard Sanchez,Female,45,Engineering,Support Specialist,3,2,2,2,3,10882,22,3,12,7,17,29,Travel_Rarely,No
EMP_COMP_BAD_00659_00564,Melissa Jackson,Male,27,Engineering,Software Engineer,3,2,2,1,3,12429,13,0,11,3,12,10,Travel_Frequently,No
EMP_COMP_BAD_00659_00565,Sarah Rodriguez,Female,31,Support,Marketing Manager,1,1,3,4,1,7783,18,2,5,5,9,9,Travel_Rarely,No
EMP_COMP_BAD_00659_00566,Paul Sanchez,Female,38,Marketing,Support Specialist,3,3,3,2,2,15897,13,3,3,3,9,28,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00567,Michelle Lopez,Female,30,Human Resources,Financial Analyst,1,1,1,3,2,6056,14,1,2,2,2,4,Travel_Frequently,No
EMP_COMP_BAD_00659_00568,Richard Williams,Female,49,Legal,Software Engineer,4,1,3,4,4,4043,19,3,13,2,16,10,Non-Travel,Yes
EMP_COMP_BAD_00659_00569,Paul Rodriguez,Female,23,Human Resources,HR Manager,1,2,3,3,3,5145,25,2,12,3,13,14,Travel_Frequently,No
EMP_COMP_BAD_00659_00570,Anthony Robinson,Male,46,Operations,Operations Manager,2,1,1,4,4,12525,21,1,8,5,12,6,Travel_Rarely,No
EMP_COMP_BAD_00659_00571,Amanda Lewis,Male,56,Marketing,Marketing Manager,1,1,4,1,2,6385,19,2,15,7,23,6,Travel_Frequently,No
EMP_COMP_BAD_00659_00572,William Lewis,Female,50,Support,Marketing Manager,2,4,3,4,2,10354,13,2,6,6,10,3,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00573,Mary Lewis,Male,56,Sales,Legal Counsel,4,2,2,4,1,6823,13,2,4,4,11,26,Travel_Frequently,No
EMP_COMP_BAD_00659_00574,David White,Male,40,Marketing,Marketing Manager,4,1,1,3,2,5660,18,1,14,8,14,23,Travel_Frequently,No
EMP_COMP_BAD_00659_00575,Andrew Robinson,Male,50,Engineering,Legal Counsel,1,2,4,3,1,15518,22,3,7,7,10,6,Non-Travel,No
EMP_COMP_BAD_00659_00576,Amanda Williams,Male,33,Research and Development,IT Administrator,1,3,3,1,4,7361,20,1,14,3,14,6,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00577,Daniel Perez,Female,35,Marketing,Business Analyst,2,3,4,1,2,6723,12,1,2,2,7,26,Travel_Rarely,No
EMP_COMP_BAD_00659_00578,Paul Ramirez,Male,25,Human Resources,Marketing Manager,5,4,4,3,1,10255,20,3,0,0,5,3,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00579,Mark Miller,Female,48,IT,Research Scientist,1,4,1,1,2,3627,11,3,6,6,9,23,Travel_Rarely,No
EMP_COMP_BAD_00659_00580,Mark Moore,Male,57,Engineering,Operations Manager,4,4,1,2,1,6827,16,3,13,0,16,16,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00581,Dorothy Martin,Male,38,IT,Data Scientist,3,1,2,4,2,14551,24,2,6,4,6,5,Non-Travel,No
EMP_COMP_BAD_00659_00582,Michelle Rodriguez,Female,25,Human Resources,Support Specialist,3,2,2,4,4,11500,15,3,7,7,9,13,Travel_Frequently,No
EMP_COMP_BAD_00659_00583,Nancy Martin,Female,50,Human Resources,Accountant,4,1,4,3,2,4927,15,1,2,2,5,24,Travel_Rarely,No
EMP_COMP_BAD_00659_00584,Emily Martin,Male,45,IT,Business Analyst,1,4,1,4,4,10018,21,3,13,2,21,22,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00585,James Brown,Male,50,Human Resources,HR Manager,1,4,3,2,2,8212,17,2,8,8,16,9,Non-Travel,No
EMP_COMP_BAD_00659_00586,Jessica Garcia,Female,46,Marketing,Operations Manager,2,4,1,2,2,9518,15,0,15,6,21,10,Non-Travel,No
EMP_COMP_BAD_00659_00587,Susan Jackson,Female,56,Legal,Accountant,4,3,3,3,2,4284,25,1,9,8,14,11,Travel_Frequently,No
EMP_COMP_BAD_00659_00588,Kenneth Lopez,Female,31,Marketing,Software Engineer,1,3,2,4,1,5145,18,0,14,2,21,9,Travel_Rarely,No
EMP_COMP_BAD_00659_00589,Michelle Martinez,Female,52,Engineering,Software Engineer,3,3,4,3,2,7666,18,3,4,4,4,23,Travel_Frequently,No
EMP_COMP_BAD_00659_00590,Steven Lopez,Male,22,IT,IT Administrator,5,1,4,1,3,11794,24,0,11,10,18,8,Travel_Frequently,No
EMP_COMP_BAD_00659_00591,Margaret Williams,Male,37,Engineering,Legal Counsel,3,4,2,1,4,5632,22,3,7,7,8,1,Non-Travel,Yes
EMP_COMP_BAD_00659_00592,Elizabeth Martin,Female,56,Research and Development,Operations Manager,2,1,4,3,2,12921,12,2,5,1,6,17,Travel_Rarely,No
EMP_COMP_BAD_00659_00593,Robert Harris,Male,43,Research and Development,Marketing Manager,1,1,2,4,1,7561,11,1,9,4,11,27,Non-Travel,No
EMP_COMP_BAD_00659_00594,Margaret Clark,Female,34,Support,IT Administrator,2,4,2,3,1,11400,21,3,10,4,16,1,Travel_Frequently,No
EMP_COMP_BAD_00659_00595,Amanda Moore,Male,29,Sales,Legal Counsel,1,1,1,3,1,11683,22,3,9,8,18,27,Non-Travel,No
EMP_COMP_BAD_00659_00596,Christopher Smith,Female,29,Human Resources,Product Manager,5,1,1,3,1,7371,18,3,15,2,25,16,Travel_Frequently,No
EMP_COMP_BAD_00659_00597,Lisa Martinez,Female,24,Engineering,Sales Representative,4,4,3,1,3,13446,20,3,2,2,2,24,Travel_Frequently,No
EMP_COMP_BAD_00659_00598,Sandra Hernandez,Female,55,Engineering,Software Engineer,1,4,4,4,3,4540,13,1,11,4,17,1,Travel_Frequently,No
EMP_COMP_BAD_00659_00599,Christopher Walker,Female,41,Human Resources,Operations Manager,5,3,2,4,2,14966,18,1,10,10,10,20,Non-Travel,Yes
EMP_COMP_BAD_00659_00600,Joseph Clark,Female,28,Marketing,Operations Manager,3,4,4,2,3,13082,14,0,14,1,23,14,Travel_Rarely,No
EMP_COMP_BAD_00659_00601,Paul Hernandez,Female,46,Support,Accountant,2,2,3,4,4,12954,18,2,2,2,9,12,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00602,Robert Davis,Female,51,Engineering,Data Scientist,2,1,4,1,3,5664,22,2,11,8,20,15,Non-Travel,Yes
EMP_COMP_BAD_00659_00603,Sarah Wilson,Male,34,Sales,Marketing Manager,5,2,3,1,2,9055,21,3,9,3,14,13,Travel_Rarely,No
EMP_COMP_BAD_00659_00604,Lisa Martinez,Male,31,Operations,Software Engineer,1,4,4,2,2,7121,24,2,14,10,15,12,Non-Travel,Yes
EMP_COMP_BAD_00659_00605,Kenneth Brown,Female,25,Finance,Operations Manager,2,3,4,4,4,8848,11,2,6,5,9,7,Travel_Rarely,No
EMP_COMP_BAD_00659_00606,Patricia White,Male,46,Finance,Sales Representative,3,3,4,2,1,10175,22,1,14,8,19,12,Travel_Rarely,No
EMP_COMP_BAD_00659_00607,Carol Rodriguez,Female,28,Research and Development,Support Specialist,1,1,2,2,1,8109,17,1,12,6,17,27,Travel_Rarely,No
EMP_COMP_BAD_00659_00608,Matthew Taylor,Male,55,Legal,Research Scientist,5,3,3,3,2,6831,19,3,13,10,15,23,Travel_Rarely,No
